Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
,,"Ground","002",,"Centre hallway",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:52 AM"
,,"Ground","003",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:52 AM"
,,"Ground","003",,,"KIA - 0005","TMV","1","KIA - 0005",,"Enware ",,"Aqua blend 1500 TMV",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 11:56 AM"
,,"Ground","004",,,"KIA - 0006","TMV","1","KIA - 0006",,"Enware",,"Aquablend 1500 TMV",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:00 PM"
,,"Ground","005",,,"KIA - 0007","TMV","1","KIA - 0007",,"Enware",,"Aquablend 1500 TMV",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:03 PM"
,,"Ground","007",,,,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Ultrablade ",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:08 PM"
,,"Ground","007",,,"KIA - 0008","A/C Centralized Controller","1","KIA - 0008",,"Mitsubishi ",,"AE-200E","13B67-036",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:11 PM"
,,"Ground","007",,,,"A/C Cassette","1","0",,"Mitsubishi Electric ",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:11 PM"
,,"Ground","008",,,"KIA - 0009","Fire Extinguisher (FOAM)","1","KIA - 0009",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:18 PM"
,,"Ground","008",,,"KIA - 0010","Fie Extinguisher (Powder)","1","KIA - 0010",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:19 PM"
,,"Ground","008",,,"KIA - 0011","Fire Blanket","1","KIA - 0011",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:19 PM"
,,"Ground","008",,"Closest to offices",,"Wallmount Battery Charger","1","0",,"DURST ",,"BCSW - 1225 B","124187",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:23 PM"
,,"Ground","008",,"Closest to offices",,"Vehicle Battery Charger","1","0",,"DURST",,"BCS - 1225C","A90418088",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:24 PM"
,,"Ground","008",,"Second from offices",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","124184",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:25 PM"
,,"Ground","008",,"Second from offices",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90418085",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:25 PM"
,,"Ground","008",,"Exit to rear station",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Swingblade",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:26 PM"
,,"Ground","008",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","124188",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:27 PM"
,,"Ground","008",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90418079",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:28 PM"
,,"Ground","008",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","124185",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:29 PM"
,,"Ground","008",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90418086",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:29 PM"
,,"Ground","008",,"Exit at end of Plantroom ",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Swingblade ",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:30 PM"
,,"Ground","008",,"Bifold door furthest from offices",,"Bi-Fold door motor","1","0","Chamberlain ","Grifco ","1/12/2017","EDL102","17B080248",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:45 PM"
,,"Ground","008",,"Bifold door closer to station",,"Bi-Fold door motor","1","0",,"Grifco","1/02/2020","EDH102","19C020094",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:53 PM"
,,"Ground","008",,"Closer to Station offices","KIA - 0012","Automatic Bi-fold Door","1","KIA - 0012",,,,,,,"3.4","7.7",,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:57 PM"
,,"Ground","008",,"Further from Station offices","KIA - 0013","Automatic Bi-fold Door","1","KIA - 0013",,,,,,,"3.4","7.7",,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 12:59 PM"
,,"Ground","008",,"Between bifold doors","KIA - 0014","UPS (single phase)","1","KIA - 0014",,"Delta",,"UPS202N2000B0B6","86v19500083WH",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:01 PM"
,,"Ground","008",,"Between bifold door ","KIA - 0015","UPS (single phase)","1","KIA - 0015",,"Delta",,"UPS202N2000B0B6","86V19500079WH",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:03 PM"
,,"Ground","010",,,,"A/C Cassette","1","0",,"Mitsubishi Electric ",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:05 PM"
,,"Ground","010",,,,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Ultrablade ",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:06 PM"
,,"Ground","010",,,"KIA - 0016","EKA controller box","1","KIA - 0016",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:06 PM"
,,"Ground","010",,,"KIA - 0017","Safe","1","KIA - 0017",,"Guardall",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:07 PM"
,,"Ground","011",,,"KIA - 0018","A/C Unit Split (Indoor)","1","KIA - 0018",,"Mitsubishi Electric ",,"MSZ-GE50VAD","8000145",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:36 PM"
,,"Ground","012",,,,"A/C Cassette","1","0",,"Mitsubishi ",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:37 PM"
,,"Ground","013","processed-2AFA6491-990A-4B93-8329-C0FF9AA6B2AE-BB59711C-C803-4895-99FB-21054D98DFCE.jpeg",,"KIA - 0019","Distribution Board","1","KIA - 0019",,"Relec switchboards",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:39 PM"
,,"Ground","013","processed-AFB81785-B7E1-46CB-B603-53229FC97AB2-E3A98AC8-2141-4085-9ABC-2709899F02DD.jpeg",,,"RCBO","24","0",,"Schneider electric",,"IC60N RCBO C16",,,,,,"KIA - 0019",,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:41 PM"
,,"Ground","013",,,"KIA - 0020","Solar Inverter","1","KIA - 0020",,"SUNGROW ",,"SG15RT","A2141602199",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:44 PM"
,,"Ground","014","processed-AF2BC519-9684-47A7-875D-2B1D679E0C96-A4BBFFF6-9A1B-46B4-9588-6D70E2D331C6.jpeg",,"KIA - 0021","Single pump controller","1","KIA - 0021",,"All Pumps ",,"APS-15005","58879",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:47 PM"
,,"Ground","014",,,"KIA - 0022","Oil Separator Tank","1","KIA - 0022",,"Kwikflo environmental",,"KCPS-1000","21330-3","200",,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,"Manufacturer could also be All Pumps. Please confirm","Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:50 PM"
,,"Ground","014",,,"KIA - 0023","Diaphragm Pump","1","KIA - 0023",,"Kwikflo",,"KDS25-100",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 1:55 PM"
,,"Ground","014",,,"KIA - 0024","Oil Seperator Induction Motor","1","KIA - 0024",,"WEG",,"W22",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Shant Khina (NSW Ambulance)",,"13/12/2021 1:56 PM"
,,"Ground","015",,"Behind building ","KIA - 0026","Hot Water Heater","1","KIA - 0026",,"Rinnai ",,"Sph-315m-3.6","MP250550","315",,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:09 PM"
,,"Ground","015",,"Behind building",,"Dual curculation pump","1","0",,"REEFE",,"RHC2060-S/S",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:10 PM"
,,"Ground","015",,"Behind building","KIA - 0025","Mechanical Sercives Switchboard","1","KIA - 0025",,"ENVIRO",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:12 PM"
,,"Ground","015",,"Behind building ","KIA - 0027","A/C Unit Split (Outdoor)","1","KIA - 0027",,"Mitsubishi ",,"MUZ-GE50VAD","7001357T",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:13 PM"
,,"Ground","015",,"Behind building ","KIA - 0028","A/C Air Package Unit","1","KIA - 0028",,"Mitsubishi ","1/11/2017","PURY-P250YLM-A","7ZW01904",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:14 PM"
,,"Ground","015",,"Behind building next to delivery room ","KIA - 0029","Fire Hose Reel","1","KIA - 0029",,"BFI (36m)",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:16 PM"
,,"Ground","015",,"Next to rain water tank. Under fire hose reel","KIA - 0030","Rain water tank (pump)","1","KIA - 0030",,"DAB",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:18 PM"
,,"Ground","015",,"Next to rain water tank. Under fire hose reel ","KIA - 0031","Pump Controller","1","KIA - 0031",,"Icon",,"Ipress Pro",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:19 PM"
,,"Ground","015",,"Behind building next to fire hose reel","KIA - 0032","Rain water tank","1","KIA - 0032",,"Kingspan water","1/05/2018",,"134496","5,100",,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:20 PM"
,,"Ground","015",,"Behind building next to fire hose reel ","KIA - 0033","Rain water tank","1","KIA - 0033",,"Kingspan",,,"141992","5,790",,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:22 PM"
,,"Ground","015",,"Front garden",,"RPZ","1","0",,"Apollo","1/08/2017","RPAULF4A","870137",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:24 PM"
,,"Ground","015","processed-AF115864-A1CC-4122-860A-DA2AA702CED6-7812B036-0E17-4468-913E-3BC1430C8B27.jpeg","Front garden",,"Water meter","1","0",,,,,"DGHLOO84",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:25 PM"
,,"Ground","015",,"Front of building ","KIA - 0036","Main Switchboard","1","KIA - 0036",,"Relec ",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:26 PM"
,,"Ground","015",,,,"RCBO","1","0",,"Clipsal",,"RCBE220/30S C20",,,,,,"KIA - 0036",,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:27 PM"
,,"Ground","015",,"Driveway entry","KIA - 0034","Automatic sliding gate","1","KIA - 0034",,"Reninca",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:29 PM"
,,"Ground","015",,"Next to entry door 001","KIA - 0035","Fie Extinguisher (Powder)","1","KIA - 0035",,,,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:31 PM"
,,"Ground","015",,"Patio entertainment area","KIA - 0037","Fire Hose Reel","1","KIA - 0037",,"BFI (36m)",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:32 PM"
"Kiama RAIR Ambulance Station","Carport","Ground","001",,,"KIA 0038","RPZ","1","KIA 0038",,"Febco",,"860L","49509",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:37 PM"
,"Carport ","Ground","001",,,"KIA - 0039","RPZ","1","KIA - 0039",,"Febco",,"860L","49466",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:38 PM"
,"Carport ","Ground","001",,,"KIA - 0040","Eye Wash Station","1","KIA - 0040",,"Enware",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:39 PM"
,"Carport ","Ground","001",,,"KIA - 0041","Pressure Cleaner","1","KIA - 0041",,"Nilfisk ",,"SC UNO PS","107340500",,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:41 PM"
,"Carport ","Ground","001",,,"KIA - 0042","Stainless Steel Commercial Sink","1","KIA - 0042",,"Austmont",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:41 PM"
,"Carport ","Ground","001",,,"KIA - 0043","TMV","1","KIA - 0043",,"AVG Australian valve group",,,,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:42 PM"
,"Carport ","Ground","001",,,,"Automatic Roller Door Motor","1","0",,"ATA",,"TORO GDO-10V3",,,,,,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:45 PM"
,"Carport ","Ground","001",,,"KIA - 0044","Automatic Roller Door","1","KIA - 0044",,,,,,,"3","5.2",,,,,"13/12/2021","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"13/12/2021 2:47 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","001",,"Above entry door","SUS - 0001","Emergency Exit Light (Green)","1","SUS - 0001",,"Legrand ",,"Led Slide Connect",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:36 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","001",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:37 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","001",,,"SUS - 0002","A/C Unit Split (Indoor)","1","SUS - 0002",,"Daikin",,"CTXM35RVMA","E005841",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:39 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","001",,,"SUS - 0003","Fire Hose Reel","1","SUS - 0003",,"Bulbeck Fire Industries ","1/01/2002","36m",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:41 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","001",,,"SUS - 0004","Fire Extinguisher (Dry Chemical)","1","SUS - 0004",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:41 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","002",,"Office area",,"Smoke Detector","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:44 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","002",,"Above Entry door to space 001",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:44 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","002",,"Office area","SUS - 0005","A/C Unit Split (Indoor)","1","SUS - 0005",,"Daikin",,"CTXM35RVMA","E006338",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:46 PM"
